case_name,scheme,status,final_total_mass,final_total_number,relative_difference_vs_external_mass,relative_difference_vs_external_number,relative_difference_vs_internal_mass,relative_difference_vs_internal_number
gmd_paris_emission_only,INTERNAL_MIXING,ok,24.48204241042912,34465256769.09762,0.0,0.0,0.0,0.0
gmd_paris_emission_only,EXTERNAL_MIXING,ok,24.48204241042912,34465256769.09762,0.0,0.0,0.0,0.0
gmd_paris_coagulation,INTERNAL_MIXING,ok,24.482042410429116,9557501713.85341,0.0,0.013205898059573248,0.0,0.0
gmd_paris_coagulation,EXTERNAL_MIXING,ok,24.482042410429116,9432931383.598658,0.0,0.0,0.0,-0.01303377535095713
gmd_paris_condensation,INTERNAL_MIXING,ok,32.61257640969334,34465256769.09761,-0.014140267857229338,-2.2136479592662428e-16,0.0,0.0
gmd_paris_condensation,EXTERNAL_MIXING,ok,33.080341296433474,34465256769.09762,0.0,0.0,0.014343082891209483,2.2136479592662433e-16
gmd_paris_full,INTERNAL_MIXING,ok,32.73266204156129,10239673442.915386,-0.03355331535454577,-0.10457591628700215,0.0,0.0
gmd_paris_full,EXTERNAL_MIXING,ok,33.869082031741286,11435557328.830364,0.0,0.0,0.03471822697271186,0.11678926018313454
